id,old_category,new_category
5096,红包,__RED_PACKET__
5116,红包,__RED_PACKET__
5166,红包,__RED_PACKET__
5192,红包,__RED_PACKET__
5443,红包,__RED_PACKET__
5444,红包,__RED_PACKET__
5514,红包,__RED_PACKET__
5549,红包,__RED_PACKET__
5567,红包,__RED_PACKET__
5604,红包,__RED_PACKET__
5627,红包,__RED_PACKET__
5688,红包,__RED_PACKET__
5692,红包,__RED_PACKET__
5696,红包,__RED_PACKET__
5697,红包,__RED_PACKET__
5724,红包,__RED_PACKET__
5728,红包,__RED_PACKET__
5916,红包,__RED_PACKET__
6005,红包,__RED_PACKET__
6041,红包,__RED_PACKET__
6042,红包,__RED_PACKET__
6043,红包,__RED_PACKET__
6044,红包,__RED_PACKET__
6045,红包,__RED_PACKET__
6046,红包,__RED_PACKET__
6086,红包,__RED_PACKET__
6108,红包,__RED_PACKET__
6178,红包,__RED_PACKET__
6243,红包,__RED_PACKET__
6287,红包,__RED_PACKET__
6288,红包,__RED_PACKET__
6367,红包,__RED_PACKET__
6455,红包,__RED_PACKET__
6458,红包,__RED_PACKET__
6465,红包,__RED_PACKET__
6471,红包,__RED_PACKET__
6474,红包,__RED_PACKET__
6580,红包,__RED_PACKET__
2409,维修,居家/维修
698,美容,穿着/洗护/_未分类
2765,美容,穿着/洗护/_未分类
3982,美容,穿着/洗护/_未分类
4402,美容,穿着/洗护/_未分类
5427,美容,穿着/洗护/_未分类
5519,美容,穿着/洗护/_未分类
5853,美容,穿着/洗护/_未分类
701,蔬菜,餐饮/食材/_未分类
703,蔬菜,餐饮/食材/_未分类
707,蔬菜,餐饮/食材/_未分类
724,蔬菜,餐饮/食材/_未分类
764,蔬菜,餐饮/食材/_未分类
766,蔬菜,餐饮/食材/_未分类
775,蔬菜,餐饮/食材/_未分类
776,蔬菜,餐饮/食材/_未分类
833,蔬菜,餐饮/食材/_未分类
836,蔬菜,餐饮/食材/_未分类
841,蔬菜,餐饮/食材/_未分类
848,蔬菜,餐饮/食材/_未分类
862,蔬菜,餐饮/食材/_未分类
863,蔬菜,餐饮/食材/_未分类
864,蔬菜,餐饮/食材/_未分类
867,蔬菜,餐饮/食材/_未分类
870,蔬菜,餐饮/食材/_未分类
871,蔬菜,餐饮/食材/_未分类
872,蔬菜,餐饮/食材/_未分类
886,蔬菜,餐饮/食材/_未分类
888,蔬菜,餐饮/食材/_未分类
2016,蔬菜,餐饮/食材/_未分类
2026,蔬菜,餐饮/食材/_未分类
2274,蔬菜,餐饮/食材/_未分类
2361,蔬菜,餐饮/食材/_未分类
2367,蔬菜,餐饮/食材/_未分类
2376,蔬菜,餐饮/食材/_未分类
2383,蔬菜,餐饮/食材/_未分类
3584,蔬菜,餐饮/食材/_未分类
3851,蔬菜,餐饮/食材/_未分类
3860,蔬菜,餐饮/食材/_未分类
3887,蔬菜,餐饮/食材/_未分类
3899,蔬菜,餐饮/食材/_未分类
3929,蔬菜,餐饮/食材/_未分类
3930,蔬菜,餐饮/食材/_未分类
3948,蔬菜,餐饮/食材/_未分类
3962,蔬菜,餐饮/食材/_未分类
3976,蔬菜,餐饮/食材/_未分类
3999,蔬菜,餐饮/食材/_未分类
4009,蔬菜,餐饮/食材/_未分类
4014,蔬菜,餐饮/食材/_未分类
4030,蔬菜,餐饮/食材/_未分类
4041,蔬菜,餐饮/食材/_未分类
4061,蔬菜,餐饮/食材/_未分类
4071,蔬菜,餐饮/食材/_未分类
4082,蔬菜,餐饮/食材/_未分类
4115,蔬菜,餐饮/食材/_未分类
4120,蔬菜,餐饮/食材/_未分类
4131,蔬菜,餐饮/食材/_未分类
4156,蔬菜,餐饮/食材/_未分类
4163,蔬菜,餐饮/食材/_未分类
4175,蔬菜,餐饮/食材/_未分类
4176,蔬菜,餐饮/食材/_未分类
4183,蔬菜,餐饮/食材/_未分类
4190,蔬菜,餐饮/食材/_未分类
4197,蔬菜,餐饮/食材/_未分类
4199,蔬菜,餐饮/食材/_未分类
4205,蔬菜,餐饮/食材/_未分类
4208,蔬菜,餐饮/食材/_未分类
4210,蔬菜,餐饮/食材/_未分类
4211,蔬菜,餐饮/食材/_未分类
4226,蔬菜,餐饮/食材/_未分类
4227,蔬菜,餐饮/食材/_未分类
4228,蔬菜,餐饮/食材/_未分类
4284,蔬菜,餐饮/食材/_未分类
4342,蔬菜,餐饮/食材/_未分类
4346,蔬菜,餐饮/食材/_未分类
4386,蔬菜,餐饮/食材/_未分类
4389,蔬菜,餐饮/食材/_未分类
4392,蔬菜,餐饮/食材/_未分类
4393,蔬菜,餐饮/食材/_未分类
4404,蔬菜,餐饮/食材/_未分类
4405,蔬菜,餐饮/食材/_未分类
4412,蔬菜,餐饮/食材/_未分类
4418,蔬菜,餐饮/食材/_未分类
4420,蔬菜,餐饮/食材/_未分类
4460,蔬菜,餐饮/食材/_未分类
4461,蔬菜,餐饮/食材/_未分类
4464,蔬菜,餐饮/食材/_未分类
4492,蔬菜,餐饮/食材/_未分类
4496,蔬菜,餐饮/食材/_未分类
4498,蔬菜,餐饮/食材/_未分类
4531,蔬菜,餐饮/食材/_未分类
4537,蔬菜,餐饮/食材/_未分类
4538,蔬菜,餐饮/食材/_未分类
4539,蔬菜,餐饮/食材/_未分类
4540,蔬菜,餐饮/食材/_未分类
4542,蔬菜,餐饮/食材/_未分类
4549,蔬菜,餐饮/食材/_未分类
4559,蔬菜,餐饮/食材/_未分类
4560,蔬菜,餐饮/食材/_未分类
4564,蔬菜,餐饮/食材/_未分类
4569,蔬菜,餐饮/食材/_未分类
4571,蔬菜,餐饮/食材/_未分类
4576,蔬菜,餐饮/食材/_未分类
4586,蔬菜,餐饮/食材/_未分类
4651,蔬菜,餐饮/食材/_未分类
4736,蔬菜,餐饮/食材/_未分类
4737,蔬菜,餐饮/食材/_未分类
6172,蔬菜,餐饮/食材/_未分类
6187,蔬菜,餐饮/食材/_未分类
6565,蔬菜,餐饮/食材/_未分类
639,运动,玩乐/运动健身
1903,运动,玩乐/运动健身
1958,运动,玩乐/运动健身
3159,运动,玩乐/运动健身
3230,运动,玩乐/运动健身
3232,运动,玩乐/运动健身
3254,运动,玩乐/运动健身
3265,运动,玩乐/运动健身
3365,运动,玩乐/运动健身
3500,运动,玩乐/运动健身
3558,运动,玩乐/运动健身
5489,运动,玩乐/运动健身
5493,运动,玩乐/运动健身
5501,运动,玩乐/运动健身
5503,运动,玩乐/运动健身
5564,运动,玩乐/运动健身
2237,追星,玩乐/_未分类
2238,追星,玩乐/_未分类
6699,通信,居家/通讯
90,通讯,居家/通讯
203,通讯,居家/通讯
382,通讯,居家/通讯
408,通讯,居家/通讯
515,通讯,居家/通讯
568,通讯,居家/通讯
618,通讯,居家/通讯
659,通讯,居家/通讯
739,通讯,居家/通讯
763,通讯,居家/通讯
804,通讯,居家/通讯
912,通讯,居家/通讯
996,通讯,居家/通讯
1016,通讯,居家/通讯
1151,通讯,居家/通讯
1200,通讯,居家/通讯
1232,通讯,居家/通讯
1691,通讯,居家/通讯
1868,通讯,居家/通讯
1924,通讯,居家/通讯
2169,通讯,居家/通讯
2320,通讯,居家/通讯
2329,通讯,居家/通讯
2382,通讯,居家/通讯
2413,通讯,居家/通讯
2450,通讯,居家/通讯
2548,通讯,居家/通讯
2566,通讯,居家/通讯
2668,通讯,居家/通讯
2760,通讯,居家/通讯
2844,通讯,居家/通讯
2845,通讯,居家/通讯
2979,通讯,居家/通讯
2980,通讯,居家/通讯
3289,通讯,居家/通讯
3384,通讯,居家/通讯
3385,通讯,居家/通讯
3439,通讯,居家/通讯
3478,通讯,居家/通讯
3569,通讯,居家/通讯
3655,通讯,居家/通讯
3676,通讯,居家/通讯
3794,通讯,居家/通讯
3862,通讯,居家/通讯
3912,通讯,居家/通讯
3936,通讯,居家/通讯
3949,通讯,居家/通讯
4001,通讯,居家/通讯
4058,通讯,居家/通讯
4073,通讯,居家/通讯
4213,通讯,居家/通讯
4271,通讯,居家/通讯
4341,通讯,居家/通讯
4348,通讯,居家/通讯
4349,通讯,居家/通讯
4407,通讯,居家/通讯
4425,通讯,居家/通讯
4444,通讯,居家/通讯
4465,通讯,居家/通讯
4466,通讯,居家/通讯
4544,通讯,居家/通讯
4570,通讯,居家/通讯
4573,通讯,居家/通讯
4574,通讯,居家/通讯
4579,通讯,居家/通讯
4606,通讯,居家/通讯
4613,通讯,居家/通讯
4624,通讯,居家/通讯
4696,通讯,居家/通讯
4717,通讯,居家/通讯
4732,通讯,居家/通讯
4900,通讯,居家/通讯
5041,通讯,居家/通讯
5114,通讯,居家/通讯
5216,通讯,居家/通讯
5325,通讯,居家/通讯
5342,通讯,居家/通讯
5409,通讯,居家/通讯
5586,通讯,居家/通讯
5622,通讯,居家/通讯
5650,通讯,居家/通讯
5781,通讯,居家/通讯
5836,通讯,居家/通讯
5883,通讯,居家/通讯
5954,通讯,居家/通讯
6006,通讯,居家/通讯
6037,通讯,居家/通讯
6047,通讯,居家/通讯
6049,通讯,居家/通讯
6100,通讯,居家/通讯
6130,通讯,居家/通讯
6148,通讯,居家/通讯
6155,通讯,居家/通讯
6195,通讯,居家/通讯
6284,通讯,居家/通讯
6292,通讯,居家/通讯
6319,通讯,居家/通讯
6337,通讯,居家/通讯
6443,通讯,居家/通讯
6524,通讯,居家/通讯
6531,通讯,居家/通讯
6582,通讯,居家/通讯
6645,通讯,居家/通讯
6674,通讯,居家/通讯
6730,通讯,居家/通讯
6752,通讯,居家/通讯
6774,通讯,居家/通讯
6802,通讯,居家/通讯
6835,通讯,居家/通讯
6822,配送包装,其他/_未分类
767,零食,餐饮/零食
817,零食,餐饮/零食
823,零食,餐饮/零食
859,零食,餐饮/零食
866,零食,餐饮/零食
869,零食,餐饮/零食
901,零食,餐饮/零食
924,零食,餐饮/零食
3141,零食,餐饮/零食
3150,零食,餐饮/零食
3218,零食,餐饮/零食
3498,零食,餐饮/零食
3925,零食,餐饮/零食
4174,零食,餐饮/零食
4294,零食,餐饮/零食
4299,零食,餐饮/零食
4454,零食,餐饮/零食
4457,零食,餐饮/零食
4493,零食,餐饮/零食
4659,零食,餐饮/零食
4691,零食,餐饮/零食
4740,零食,餐饮/零食
4758,零食,餐饮/零食
4773,零食,餐饮/零食
4778,零食,餐饮/零食
4790,零食,餐饮/零食
4804,零食,餐饮/零食
4810,零食,餐饮/零食
4813,零食,餐饮/零食
4822,零食,餐饮/零食
4829,零食,餐饮/零食
4908,零食,餐饮/零食
5330,零食,餐饮/零食
5783,零食,餐饮/零食
5991,零食,餐饮/零食
6630,零食,餐饮/零食
6698,零食,餐饮/零食
6702,零食,餐饮/零食
6703,零食,餐饮/零食
6656,食品,餐饮/_未分类
1,餐饮,餐饮/_未分类
3,餐饮,餐饮/_未分类
4,餐饮,餐饮/_未分类
5,餐饮,餐饮/_未分类
7,餐饮,餐饮/_未分类
8,餐饮,餐饮/_未分类
9,餐饮,餐饮/_未分类
10,餐饮,餐饮/_未分类
11,餐饮,餐饮/_未分类
14,餐饮,餐饮/_未分类
17,餐饮,餐饮/_未分类
18,餐饮,餐饮/_未分类
19,餐饮,餐饮/_未分类
20,餐饮,餐饮/_未分类
21,餐饮,餐饮/_未分类
24,餐饮,餐饮/_未分类
25,餐饮,餐饮/_未分类
26,餐饮,餐饮/_未分类
27,餐饮,餐饮/_未分类
28,餐饮,餐饮/_未分类
29,餐饮,餐饮/_未分类
30,餐饮,餐饮/_未分类
31,餐饮,餐饮/_未分类
32,餐饮,餐饮/_未分类
33,餐饮,餐饮/_未分类
36,餐饮,餐饮/_未分类
37,餐饮,餐饮/_未分类
38,餐饮,餐饮/_未分类
39,餐饮,餐饮/_未分类
40,餐饮,餐饮/_未分类
41,餐饮,餐饮/_未分类
42,餐饮,餐饮/_未分类
43,餐饮,餐饮/_未分类
44,餐饮,餐饮/_未分类
46,餐饮,餐饮/_未分类
47,餐饮,餐饮/_未分类
49,餐饮,餐饮/_未分类
50,餐饮,餐饮/_未分类
53,餐饮,餐饮/_未分类
54,餐饮,餐饮/_未分类
56,餐饮,餐饮/_未分类
57,餐饮,餐饮/_未分类
58,餐饮,餐饮/_未分类
59,餐饮,餐饮/_未分类
61,餐饮,餐饮/_未分类
64,餐饮,餐饮/_未分类
68,餐饮,餐饮/_未分类
69,餐饮,餐饮/_未分类
71,餐饮,餐饮/_未分类
72,餐饮,餐饮/_未分类
73,餐饮,餐饮/_未分类
74,餐饮,餐饮/_未分类
75,餐饮,餐饮/_未分类
76,餐饮,餐饮/_未分类
77,餐饮,餐饮/_未分类
78,餐饮,餐饮/_未分类
79,餐饮,餐饮/_未分类
82,餐饮,餐饮/_未分类
83,餐饮,餐饮/_未分类
85,餐饮,餐饮/_未分类
86,餐饮,餐饮/_未分类
88,餐饮,餐饮/_未分类
89,餐饮,餐饮/_未分类
91,餐饮,餐饮/_未分类
96,餐饮,餐饮/_未分类
97,餐饮,餐饮/_未分类
99,餐饮,餐饮/_未分类
100,餐饮,餐饮/_未分类
101,餐饮,餐饮/_未分类
106,餐饮,餐饮/_未分类
107,餐饮,餐饮/_未分类
108,餐饮,餐饮/_未分类
111,餐饮,餐饮/_未分类
112,餐饮,餐饮/_未分类
115,餐饮,餐饮/_未分类
118,餐饮,餐饮/_未分类
119,餐饮,餐饮/_未分类
120,餐饮,餐饮/_未分类
121,餐饮,餐饮/_未分类
123,餐饮,餐饮/_未分类
124,餐饮,餐饮/_未分类
126,餐饮,餐饮/_未分类
127,餐饮,餐饮/_未分类
128,餐饮,餐饮/_未分类
136,餐饮,餐饮/_未分类
137,餐饮,餐饮/_未分类
138,餐饮,餐饮/_未分类
139,餐饮,餐饮/_未分类
143,餐饮,餐饮/_未分类
144,餐饮,餐饮/_未分类
145,餐饮,餐饮/_未分类
146,餐饮,餐饮/_未分类
147,餐饮,餐饮/_未分类
148,餐饮,餐饮/_未分类
149,餐饮,餐饮/_未分类
150,餐饮,餐饮/_未分类
151,餐饮,餐饮/_未分类
152,餐饮,餐饮/_未分类
158,餐饮,餐饮/_未分类
159,餐饮,餐饮/_未分类
160,餐饮,餐饮/_未分类
162,餐饮,餐饮/_未分类
163,餐饮,餐饮/_未分类
164,餐饮,餐饮/_未分类
165,餐饮,餐饮/_未分类
166,餐饮,餐饮/_未分类
167,餐饮,餐饮/_未分类
168,餐饮,餐饮/_未分类
169,餐饮,餐饮/_未分类
170,餐饮,餐饮/_未分类
171,餐饮,餐饮/_未分类
172,餐饮,餐饮/_未分类
174,餐饮,餐饮/_未分类
175,餐饮,餐饮/_未分类
176,餐饮,餐饮/_未分类
177,餐饮,餐饮/_未分类
178,餐饮,餐饮/_未分类
180,餐饮,餐饮/_未分类
181,餐饮,餐饮/_未分类
183,餐饮,餐饮/_未分类
185,餐饮,餐饮/_未分类
186,餐饮,餐饮/_未分类
187,餐饮,餐饮/_未分类
188,餐饮,餐饮/_未分类
189,餐饮,餐饮/_未分类
191,餐饮,餐饮/_未分类
192,餐饮,餐饮/_未分类
193,餐饮,餐饮/_未分类
194,餐饮,餐饮/_未分类
195,餐饮,餐饮/_未分类
196,餐饮,餐饮/_未分类
197,餐饮,餐饮/_未分类
198,餐饮,餐饮/_未分类
199,餐饮,餐饮/_未分类
201,餐饮,餐饮/_未分类
210,餐饮,餐饮/_未分类
211,餐饮,餐饮/_未分类
212,餐饮,餐饮/_未分类
213,餐饮,餐饮/_未分类
215,餐饮,餐饮/_未分类
217,餐饮,餐饮/_未分类
218,餐饮,餐饮/_未分类
219,餐饮,餐饮/_未分类
220,餐饮,餐饮/_未分类
223,餐饮,餐饮/_未分类
224,餐饮,餐饮/_未分类
226,餐饮,餐饮/_未分类
227,餐饮,餐饮/_未分类
232,餐饮,餐饮/_未分类
233,餐饮,餐饮/_未分类
234,餐饮,餐饮/_未分类
235,餐饮,餐饮/_未分类
236,餐饮,餐饮/_未分类
237,餐饮,餐饮/_未分类
238,餐饮,餐饮/_未分类
239,餐饮,餐饮/_未分类
241,餐饮,餐饮/_未分类
243,餐饮,餐饮/_未分类
244,餐饮,餐饮/_未分类
245,餐饮,餐饮/_未分类
246,餐饮,餐饮/_未分类
248,餐饮,餐饮/_未分类
250,餐饮,餐饮/_未分类
252,餐饮,餐饮/_未分类
253,餐饮,餐饮/_未分类
254,餐饮,餐饮/_未分类
255,餐饮,餐饮/_未分类
258,餐饮,餐饮/_未分类
259,餐饮,餐饮/_未分类
260,餐饮,餐饮/_未分类
261,餐饮,餐饮/_未分类
264,餐饮,餐饮/_未分类
265,餐饮,餐饮/_未分类
268,餐饮,餐饮/_未分类
271,餐饮,餐饮/_未分类
272,餐饮,餐饮/_未分类
273,餐饮,餐饮/_未分类
275,餐饮,餐饮/_未分类
276,餐饮,餐饮/_未分类
277,餐饮,餐饮/_未分类
278,餐饮,餐饮/_未分类
279,餐饮,餐饮/_未分类
281,餐饮,餐饮/_未分类
282,餐饮,餐饮/_未分类
283,餐饮,餐饮/_未分类
286,餐饮,餐饮/_未分类
287,餐饮,餐饮/_未分类
288,餐饮,餐饮/_未分类
291,餐饮,餐饮/_未分类
293,餐饮,餐饮/_未分类
294,餐饮,餐饮/_未分类
295,餐饮,餐饮/_未分类
296,餐饮,餐饮/_未分类
297,餐饮,餐饮/_未分类
299,餐饮,餐饮/_未分类
300,餐饮,餐饮/_未分类
302,餐饮,餐饮/_未分类
303,餐饮,餐饮/_未分类
304,餐饮,餐饮/_未分类
308,餐饮,餐饮/_未分类
309,餐饮,餐饮/_未分类
310,餐饮,餐饮/_未分类
311,餐饮,餐饮/_未分类
312,餐饮,餐饮/_未分类
313,餐饮,餐饮/_未分类
314,餐饮,餐饮/_未分类
315,餐饮,餐饮/_未分类
317,餐饮,餐饮/_未分类
321,餐饮,餐饮/_未分类
322,餐饮,餐饮/_未分类
323,餐饮,餐饮/_未分类
324,餐饮,餐饮/_未分类
325,餐饮,餐饮/_未分类
326,餐饮,餐饮/_未分类
327,餐饮,餐饮/_未分类
328,餐饮,餐饮/_未分类
329,餐饮,餐饮/_未分类
330,餐饮,餐饮/_未分类
331,餐饮,餐饮/_未分类
332,餐饮,餐饮/_未分类
333,餐饮,餐饮/_未分类
336,餐饮,餐饮/_未分类
337,餐饮,餐饮/_未分类
340,餐饮,餐饮/_未分类
341,餐饮,餐饮/_未分类
342,餐饮,餐饮/_未分类
343,餐饮,餐饮/_未分类
344,餐饮,餐饮/_未分类
345,餐饮,餐饮/_未分类
346,餐饮,餐饮/_未分类
349,餐饮,餐饮/_未分类
351,餐饮,餐饮/_未分类
352,餐饮,餐饮/_未分类
354,餐饮,餐饮/_未分类
356,餐饮,餐饮/_未分类
360,餐饮,餐饮/_未分类
361,餐饮,餐饮/_未分类
362,餐饮,餐饮/_未分类
363,餐饮,餐饮/_未分类
366,餐饮,餐饮/_未分类
367,餐饮,餐饮/_未分类
368,餐饮,餐饮/_未分类
369,餐饮,餐饮/_未分类
371,餐饮,餐饮/_未分类
372,餐饮,餐饮/_未分类
373,餐饮,餐饮/_未分类
374,餐饮,餐饮/_未分类
376,餐饮,餐饮/_未分类
377,餐饮,餐饮/_未分类
380,餐饮,餐饮/_未分类
381,餐饮,餐饮/_未分类
384,餐饮,餐饮/_未分类
389,餐饮,餐饮/_未分类
390,餐饮,餐饮/_未分类
393,餐饮,餐饮/_未分类
394,餐饮,餐饮/_未分类
397,餐饮,餐饮/_未分类
399,餐饮,餐饮/_未分类
400,餐饮,餐饮/_未分类
401,餐饮,餐饮/_未分类
402,餐饮,餐饮/_未分类
